dataflow,IMF.RES:WEO(9.0.0),R,G110,TMG_RPCH,A,2031,2.325551,0,,3,,,,,,MG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2026,2.622132,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2027,3.05852,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2028,2.323459,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2029,2.421584,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2030,2.333284,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TM_RPCH,A,2031,2.324591,0,,3,,,,,,MGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2026,-0.973067,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2027,0.413747,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2028,-0.343549,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2029,-0.062105,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2030,0.046681,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTPCH,A,2031,-0.054851,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2026,-0.215217,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2027,0.623315,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2028,-0.439318,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2029,-0.281414,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2030,-0.020436,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TTTPCH,A,2031,-0.122759,0,,3,,,,,,,,,,,,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2026,127.452775,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2027,127.678201,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2028,128.569063,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2029,128.844712,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2030,129.670409,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_D,A,2031,130.485024,0,,3,,,,,,X11,,,,,PD,,,,,IX,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2026,1.443647,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2027,0.17687,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2028,0.69774,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2029,0.214397,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2030,0.640846,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXGM_DPCH,A,2031,0.62822,0,,3,,,,,,X11,,,,,PD,,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2026,2.493033,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2027,2.382504,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2028,2.541944,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2029,2.432051,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2030,2.419509,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TXG_RPCH,A,2031,2.328168,0,,3,,,,,,XG,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2026,2.477483,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2027,2.740848,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2028,2.70463,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2029,2.534953,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2030,2.487142,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
dataflow,IMF.RES:WEO(9.0.0),R,G110,TX_RPCH,A,2031,2.392086,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,
